"","id_artist","id_album","genre","publicationDate","deezerFans"
"7062","56d99070cc2ddd0c0f6be702","5714debf25ac0d8aee37e410","Contemporary Christian","2013","796"
"7063","56d99070cc2ddd0c0f6be702","5714debf25ac0d8aee37e411","Contemporary Christian","2014","125"
"7064","56d99070cc2ddd0c0f6be702","5714debf25ac0d8aee37e412","Contemporary Christian","2015","756"
"7065","56d99070cc2ddd0c0f6be702","5714debf25ac0d8aee37e413",NA,NA,NA
"7066","56d99071cc2ddd0c0f6be703","5714debf25ac0d8aee37e414","Acoustic","1992","185"
"7067","56d99071cc2ddd0c0f6be703","5714debf25ac0d8aee37e415","Acoustic","1995","136"
"7068","56d99071cc2ddd0c0f6be703","5714debf25ac0d8aee37e416","Rock","1997","136"
"7069","56d99071cc2ddd0c0f6be703","5714debf25ac0d8aee37e417","Alternative Rock","1999","2286"
"7070","56d99071cc2ddd0c0f6be703","5714debf25ac0d8aee37e418","Alternative Rock","2003","400"
"7071","56d99071cc2ddd0c0f6be703","5714debf25ac0d8aee37e419","Alternative Rock","2009",NA
"7072","56d99071cc2ddd0c0f6be703","5714debf25ac0d8aee37e41a",NA,NA,"47"
"7073","56d99071cc2ddd0c0f6be704","5714debf25ac0d8aee37e41b",NA,NA,NA
"7074","56d99071cc2ddd0c0f6be705","5714debf25ac0d8aee37e41c",NA,NA,"1"
"7075","56d99071cc2ddd0c0f6be706","5714debf25ac0d8aee37e41d",NA,"2004",NA
"7076","56d99071cc2ddd0c0f6be707","5714debf25ac0d8aee37e41e",NA,NA,NA
"7077","56d99074cc2ddd0c0f6be708","5714debf25ac0d8aee37e41f",NA,NA,"3"
"7078","56d99074cc2ddd0c0f6be709","5714debf25ac0d8aee37e420",NA,NA,NA
"7079","56d99074cc2ddd0c0f6be70a","5714debf25ac0d8aee37e421",NA,NA,"869"
"7080","56d99074cc2ddd0c0f6be70b","5714debf25ac0d8aee37e422","Post-Grunge","1994","178"
"7081","56d99074cc2ddd0c0f6be70b","5714debf25ac0d8aee37e423",NA,"1994",NA
"7082","56d99074cc2ddd0c0f6be70b","5714debf25ac0d8aee37e424","Indie Rock","1995","42"
"7083","56d99074cc2ddd0c0f6be70b","5714debf25ac0d8aee37e425",NA,"1995","178"
"7084","56d99074cc2ddd0c0f6be70b","5714debf25ac0d8aee37e426","Indie Rock","1996",NA
"7085","56d99074cc2ddd0c0f6be70b","5714debf25ac0d8aee37e427","Post-Grunge","1997","1084"
"7086","56d99074cc2ddd0c0f6be70b","5714debf25ac0d8aee37e428",NA,"1997","1084"
"7087","56d99074cc2ddd0c0f6be70b","5714debf25ac0d8aee37e429",NA,"1997","1084"
"7088","56d99074cc2ddd0c0f6be70b","5714debf25ac0d8aee37e42a",NA,"1997","1084"
"7089","56d99074cc2ddd0c0f6be70b","5714debf25ac0d8aee37e42b","Alternative Rock","2000","393"
"7090","56d99074cc2ddd0c0f6be70b","5714debf25ac0d8aee37e42c","Indie Rock","2003","393"
"7091","56d99074cc2ddd0c0f6be70b","5714debf25ac0d8aee37e42d","Indie Rock","2005","644"
"7092","56d99074cc2ddd0c0f6be70b","5714debf25ac0d8aee37e42e",NA,"2006","644"
"7093","56d99074cc2ddd0c0f6be70b","5714debf25ac0d8aee37e42f","Alternative Rock","2015","930"
"7094","56d99074cc2ddd0c0f6be70b","5714debf25ac0d8aee37e430",NA,NA,NA
"7095","56d99074cc2ddd0c0f6be70b","5714debf25ac0d8aee37e431",NA,NA,NA
"7096","56d99074cc2ddd0c0f6be70b","5714debf25ac0d8aee37e432",NA,NA,NA
"7097","56d99078cc2ddd0c0f6be70c","5714debf25ac0d8aee37e433",NA,NA,"0"
"7098","56d99079cc2ddd0c0f6be70d","5714debf25ac0d8aee37e434",NA,NA,"102"
"7099","56d99079cc2ddd0c0f6be70e","5714debf25ac0d8aee37e435","MPB","1985",NA
"7100","56d99079cc2ddd0c0f6be70e","5714debf25ac0d8aee37e436","MPB","1987","69"
"7101","56d99079cc2ddd0c0f6be70e","5714debf25ac0d8aee37e437","MPB","1993","69"
"7102","56d99079cc2ddd0c0f6be70e","5714debf25ac0d8aee37e438","MPB","1995","69"
"7103","56d99079cc2ddd0c0f6be70e","5714debf25ac0d8aee37e439","MPB","1997","22"
"7104","56d99079cc2ddd0c0f6be70e","5714debf25ac0d8aee37e43a","MPB","2002","22"
"7105","56d99079cc2ddd0c0f6be70e","5714debf25ac0d8aee37e43b","MPB","2009","22"
"7106","56d99079cc2ddd0c0f6be70e","5714debf25ac0d8aee37e43c",NA,NA,NA
"7107","56d99079cc2ddd0c0f6be70f","5714debf25ac0d8aee37e43d","Black Metal","2012","0"
"7108","56d99079cc2ddd0c0f6be70f","5714debf25ac0d8aee37e43e",NA,NA,NA
"7109","56d9907acc2ddd0c0f6be710","5714debf25ac0d8aee37e43f",NA,"2003",NA
"7110","56d9907acc2ddd0c0f6be710","5714debf25ac0d8aee37e440",NA,"2005",NA
"7111","56d9907acc2ddd0c0f6be710","5714debf25ac0d8aee37e441",NA,"2007","106"
"7112","56d9907acc2ddd0c0f6be710","5714debf25ac0d8aee37e442",NA,NA,NA
"7113","56d9916bcc2ddd0c0f6be8c6","5714debf25ac0d8aee37e85b",NA,NA,NA
"7114","56d9916bcc2ddd0c0f6be8c7","5714debf25ac0d8aee37e85c","Indie Rock","2004","35"
"7115","56d9916bcc2ddd0c0f6be8c7","5714debf25ac0d8aee37e85d","Indie Rock","2006","106"
"7116","56d9916bcc2ddd0c0f6be8c7","5714debf25ac0d8aee37e85e",NA,NA,"35"
"7117","56d9916ccc2ddd0c0f6be8c8","5714debf25ac0d8aee37e85f",NA,NA,"1"
"7118","56d9916dcc2ddd0c0f6be8c9","5714debf25ac0d8aee37e860",NA,NA,"5"
"7119","56d9916dcc2ddd0c0f6be8ca","5714debf25ac0d8aee37e861",NA,NA,NA
"7120","56d9916dcc2ddd0c0f6be8cb","5714debf25ac0d8aee37e862","Soul","2002","681"
"7121","56d9916dcc2ddd0c0f6be8cb","5714debf25ac0d8aee37e863","Soul","2005","1348"
"7122","56d9916dcc2ddd0c0f6be8cb","5714debf25ac0d8aee37e864",NA,"2010","433"
"7123","56d9916dcc2ddd0c0f6be8cb","5714debf25ac0d8aee37e865",NA,NA,"2"
"7124","56d9916dcc2ddd0c0f6be8cb","5714debf25ac0d8aee37e866",NA,NA,"296"
"7125","56d9916dcc2ddd0c0f6be8cc","5714debf25ac0d8aee37e867",NA,NA,NA
"7126","56d9916ecc2ddd0c0f6be8cd","5714debf25ac0d8aee37e868","Indie","2008","310"
"7127","56d9916ecc2ddd0c0f6be8cd","5714debf25ac0d8aee37e869","Indie","2009","226"
"7128","56d9916ecc2ddd0c0f6be8cd","5714debf25ac0d8aee37e86a","Indie","2011","376"
"7129","56d9916ecc2ddd0c0f6be8ce","5714debf25ac0d8aee37e86b",NA,"1997","0"
"7130","56d9916ecc2ddd0c0f6be8ce","5714debf25ac0d8aee37e86c",NA,"1999","1"
"7131","56d9916fcc2ddd0c0f6be8cf","5714debf25ac0d8aee37e86d",NA,"1974","18"
"7132","56d9916fcc2ddd0c0f6be8cf","5714debf25ac0d8aee37e86e",NA,NA,NA
"7133","56d9916fcc2ddd0c0f6be8d0","5714debf25ac0d8aee37e86f",NA,"2009",NA
"7134","56d9916fcc2ddd0c0f6be8d0","5714debf25ac0d8aee37e870",NA,"2010",NA
"7135","56d9916fcc2ddd0c0f6be8d0","5714debf25ac0d8aee37e871",NA,NA,"28"
"7136","56d9916fcc2ddd0c0f6be8d1","5714debf25ac0d8aee37e872",NA,NA,NA
"7137","56d9916fcc2ddd0c0f6be8d1","5714debf25ac0d8aee37e873",NA,NA,NA
"7138","56d9916fcc2ddd0c0f6be8d2","5714debf25ac0d8aee37e874",NA,"2012","1"
"7139","56d9916fcc2ddd0c0f6be8d2","5714debf25ac0d8aee37e875",NA,NA,NA
"7140","56d9916fcc2ddd0c0f6be8d3","5714debf25ac0d8aee37e876",NA,"1979","9"
"7141","56d9916fcc2ddd0c0f6be8d3","5714debf25ac0d8aee37e877","Disco","1983","2"
"7142","56d99170cc2ddd0c0f6be8d4","5714debf25ac0d8aee37e878",NA,NA,"44"
"7143","56d99171cc2ddd0c0f6be8d5","5714debf25ac0d8aee37e879",NA,NA,NA
"7144","56d99171cc2ddd0c0f6be8d6","5714debf25ac0d8aee37e87a",NA,NA,NA
"7145","56d99172cc2ddd0c0f6be8d7","5714debf25ac0d8aee37e87b",NA,"2002",NA
"7146","56d99172cc2ddd0c0f6be8d8","5714debf25ac0d8aee37e87c","Alternative Rock","1999","131"
"7147","56d99172cc2ddd0c0f6be8d8","5714debf25ac0d8aee37e87d",NA,NA,NA
"7148","56d99173cc2ddd0c0f6be8d9","5714debf25ac0d8aee37e87e","Hard Rock","1988","1734"
"7149","56d99173cc2ddd0c0f6be8d9","5714debf25ac0d8aee37e87f","Hard Rock","1990","1114"
"7150","56d99173cc2ddd0c0f6be8d9","5714debf25ac0d8aee37e880","Grunge","1998","2"
"7151","56d99173cc2ddd0c0f6be8d9","5714debf25ac0d8aee37e881","Hard Rock","1999","1734"
"7152","56d99173cc2ddd0c0f6be8d9","5714debf25ac0d8aee37e882","Hard Rock","2006","305"
"7153","56d99173cc2ddd0c0f6be8d9","5714debf25ac0d8aee37e883",NA,"2006","1734"
"7154","56d99173cc2ddd0c0f6be8d9","5714debf25ac0d8aee37e884",NA,"2009","184"
"7155","56d99173cc2ddd0c0f6be8da","5714debf25ac0d8aee37e885",NA,NA,NA
"7156","56d99174cc2ddd0c0f6be8db","5714debf25ac0d8aee37e886","Punk Rock","2005",NA
"7157","56d99174cc2ddd0c0f6be8db","5714debf25ac0d8aee37e887","Punk Rock","2008",NA
"7158","56d9933acc2ddd0c0f6beb7d","5714debf25ac0d8aee37f018","Alternative Rock","1995","10"
"7159","56d9933acc2ddd0c0f6beb7d","5714debf25ac0d8aee37f019","Rock","1996","15"
"7160","56d9933acc2ddd0c0f6beb7d","5714debf25ac0d8aee37f01a","Alternative Rock","1997","11"
"7161","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f01b","Alternative Rock","1994","7081"
"7162","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f01c","Alternative Rock","1996","4659"
"7163","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f01d","Alternative Rock","2001","6727"
"7164","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f01e","Alternative Rock","2002","6131"
"7165","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f01f","Alternative Rock","2005","1684"
"7166","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f020","Alternative Rock","2008","2508"
"7167","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f021","Pop Rock","2009","955"
"7168","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f022","Alternative Rock","2010","1600"
"7169","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f023","Alternative Rock","2010","2717"
"7170","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f024","Alternative Rock","2014","6815"
"7171","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f025","Alternative Rock","2016","7770"
"7172","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f026","Alternative Rock","1997","3462"
"7173","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f027","Alternative Rock","2002","6131"
"7174","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f028","Christmas","2005","1"
"7175","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f029","Christmas","2008","717"
"7176","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f02a","Alternative Rock","2010","2500"
"7177","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f02b",NA,NA,"3462"
"7178","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f02c",NA,NA,"7081"
"7179","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f02d",NA,NA,"7081"
"7180","56d9933bcc2ddd0c0f6beb7e","5714debf25ac0d8aee37f02e",NA,NA,"6815"
"7181","56d9933bcc2ddd0c0f6beb7f","5714debf25ac0d8aee37f02f",NA,"2006","6"
"7182","56d9933ccc2ddd0c0f6beb80","5714debf25ac0d8aee37f030",NA,NA,"3"
"7183","56d9933ccc2ddd0c0f6beb81","5714debf25ac0d8aee37f031","Thrash Metal","1987","114"
"7184","56d9933ccc2ddd0c0f6beb81","5714debf25ac0d8aee37f032","Thrash Metal","1988","160"
"7185","56d9933ccc2ddd0c0f6beb82","5714debf25ac0d8aee37f033",NA,NA,NA
"7186","56d9933ccc2ddd0c0f6beb83","5714debf25ac0d8aee37f034",NA,NA,"2"
"7187","56d9933ccc2ddd0c0f6beb84","5714debf25ac0d8aee37f035",NA,NA,NA
"7188","56d9933dcc2ddd0c0f6beb85","5714debf25ac0d8aee37f036","Dance","2013","629"
"7189","56d9933dcc2ddd0c0f6beb86","5714debf25ac0d8aee37f037",NA,"1998","37"
"7190","56d9933dcc2ddd0c0f6beb86","5714debf25ac0d8aee37f038",NA,"2000","30"
"7191","56d9933dcc2ddd0c0f6beb86","5714debf25ac0d8aee37f039",NA,NA,"37"
"7192","56d9933ecc2ddd0c0f6beb87","5714debf25ac0d8aee37f03a",NA,NA,NA
"7193","56d9933ecc2ddd0c0f6beb88","5714debf25ac0d8aee37f03b",NA,NA,"68"
"7194","56d9933ecc2ddd0c0f6beb89","5714debf25ac0d8aee37f03c",NA,"2002","5"
"7195","56d9933ecc2ddd0c0f6beb89","5714debf25ac0d8aee37f03d",NA,"2003","5"
"7196","56d9933ecc2ddd0c0f6beb89","5714debf25ac0d8aee37f03e",NA,"2005","1"
"7197","56d9933ecc2ddd0c0f6beb89","5714debf25ac0d8aee37f03f",NA,NA,NA
"7198","56d9933fcc2ddd0c0f6beb8a","5714debf25ac0d8aee37f040",NA,NA,NA
"7199","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e443","Jazz","1971","127"
"7200","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e444","Folk","1972","10"
"7201","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e445","Schlager","1973","13"
"7202","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e446",NA,"1974",NA
"7203","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e447","Schlager","1977","20"
"7204","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e448","Schlager","1978","77"
"7205","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e449","Folk","1980",NA
"7206","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e44a","Schlager","1980","48"
"7207","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e44b","Schlager","1981","8"
"7208","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e44c","Schlager","1983","17"
"7209","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e44d","Schlager","1985","32"
"7210","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e44e","Comedy","1986","20"
"7211","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e44f","Comedy","1987",NA
"7212","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e450",NA,"1988","232"
"7213","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e451","Schlager","1989","17"
"7214","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e452","Schlager","1990","9"
"7215","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e453","Schlager","1994","14"
"7216","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e454","Schlager","1995",NA
"7217","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e455","Folk","1998","6"
"7218","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e456",NA,"1998","232"
"7219","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e457",NA,"2006","86"
"7220","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e458",NA,"2007","70"
"7221","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e459",NA,"2008","54"
"7222","56d9907acc2ddd0c0f6be711","5714debf25ac0d8aee37e45a",NA,NA,"4"
"7223","56d9907acc2ddd0c0f6be712","5714debf25ac0d8aee37e45b","Alternative Rock","2012","2"
"7224","56d9907acc2ddd0c0f6be713","5714debf25ac0d8aee37e45c",NA,"2000","107"
"7225","56d9907acc2ddd0c0f6be713","5714debf25ac0d8aee37e45d",NA,"2001","54"
"7226","56d9907acc2ddd0c0f6be713","5714debf25ac0d8aee37e45e",NA,"2002","48"
"7227","56d9907acc2ddd0c0f6be713","5714debf25ac0d8aee37e45f",NA,"2003","65"
"7228","56d9907acc2ddd0c0f6be713","5714debf25ac0d8aee37e460",NA,"2005","2"
"7229","56d9907acc2ddd0c0f6be714","5714debf25ac0d8aee37e461",NA,NA,"21"
"7230","56d9907bcc2ddd0c0f6be715","5714debf25ac0d8aee37e462",NA,NA,NA
"7231","56d9907bcc2ddd0c0f6be716","5714debf25ac0d8aee37e463",NA,NA,"70"
"7232","56d9907bcc2ddd0c0f6be717","5714debf25ac0d8aee37e464",NA,NA,"8"
"7233","56d9907ccc2ddd0c0f6be718","5714debf25ac0d8aee37e465","Symphonic Black Metal","1999","2"
"7234","56d9907ccc2ddd0c0f6be718","5714debf25ac0d8aee37e466","Symphonic Black Metal","2001","6"
"7235","56d9907ccc2ddd0c0f6be718","5714debf25ac0d8aee37e467",NA,"2006","2"
"7236","56d9907ccc2ddd0c0f6be718","5714debf25ac0d8aee37e468",NA,NA,NA
"7237","56d9907ccc2ddd0c0f6be719","5714debf25ac0d8aee37e469",NA,"????","0"
"7238","56d9907ccc2ddd0c0f6be71a","5714debf25ac0d8aee37e46a",NA,NA,NA
"7239","56d9907ccc2ddd0c0f6be71b","5714debf25ac0d8aee37e46b",NA,NA,"10"
"7240","56d9907ccc2ddd0c0f6be71c","5714debf25ac0d8aee37e46c",NA,NA,"13"
"7241","56d9907ccc2ddd0c0f6be71d","5714debf25ac0d8aee37e46d",NA,NA,"44"
"7242","56d99174cc2ddd0c0f6be8dc","5714debf25ac0d8aee37e888",NA,NA,NA
"7243","56d99174cc2ddd0c0f6be8dd","5714debf25ac0d8aee37e889",NA,NA,"3"
"7244","56d99175cc2ddd0c0f6be8de","5714debf25ac0d8aee37e88a",NA,NA,"7"
"7245","56d99175cc2ddd0c0f6be8df","5714debf25ac0d8aee37e88b",NA,"1995",NA
"7246","56d99175cc2ddd0c0f6be8e0","5714debf25ac0d8aee37e88c","Rock","2008","267"
"7247","56d99175cc2ddd0c0f6be8e0","5714debf25ac0d8aee37e88d","Rock","2010","1159"
"7248","56d99175cc2ddd0c0f6be8e0","5714debf25ac0d8aee37e88e","Rock","2011","449"
"7249","56d99175cc2ddd0c0f6be8e0","5714debf25ac0d8aee37e88f","Rock","2014","249"
"7250","56d99175cc2ddd0c0f6be8e1","5714debf25ac0d8aee37e890",NA,"2001","1126"
"7251","56d99175cc2ddd0c0f6be8e1","5714debf25ac0d8aee37e891",NA,"2003","1700"
"7252","56d99175cc2ddd0c0f6be8e1","5714debf25ac0d8aee37e892",NA,NA,"397"
"7253","56d99179cc2ddd0c0f6be8e2","5714debf25ac0d8aee37e893",NA,NA,"7"
"7254","56d99179cc2ddd0c0f6be8e3","5714debf25ac0d8aee37e894",NA,NA,NA
"7255","56d99179cc2ddd0c0f6be8e4","5714debf25ac0d8aee37e895",NA,"2000","218"
"7256","56d99179cc2ddd0c0f6be8e4","5714debf25ac0d8aee37e896",NA,"2004",NA
"7257","56d99179cc2ddd0c0f6be8e4","5714debf25ac0d8aee37e897",NA,NA,NA
"7258","56d99179cc2ddd0c0f6be8e5","5714debf25ac0d8aee37e898","Pop","2010","114"
"7259","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e899","Electronic","1995","455"
"7260","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e89a","Electronic","1998","288"
"7261","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e89b","Electro","1998","397"
"7262","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e89c","Electro","1999","161"
"7263","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e89d","Electro","1999","768"
"7264","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e89e","Electronic","2000","710"
"7265","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e89f","Electro","2000","710"
"7266","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e8a0","Electro","2001","455"
"7267","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e8a1","Electro","2001","1145"
"7268","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e8a2","Electro","2001","1145"
"7269","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e8a3","Electronic","2002","1145"
"7270","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e8a4","Gothic","2003","332"
"7271","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e8a5",NA,"2004","1145"
"7272","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e8a6","Electronic","2005","1135"
"7273","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e8a7","Electro","2007","2060"
"7274","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e8a8","EBM","2009","13"
"7275","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e8a9","Electro","2009","1440"
"7276","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e8aa","Futurepop","2011","1944"
"7277","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e8ab","Futurepop","2013","1082"
"7278","56d9917acc2ddd0c0f6be8e6","5714debf25ac0d8aee37e8ac",NA,NA,"1135"
"7279","56d9917acc2ddd0c0f6be8e7","5714debf25ac0d8aee37e8ad",NA,"1991","116"
"7280","56d9917acc2ddd0c0f6be8e7","5714debf25ac0d8aee37e8ae",NA,"2000","81"
"7281","56d9917acc2ddd0c0f6be8e7","5714debf25ac0d8aee37e8af",NA,NA,"66"
"7282","56d9919bcc2ddd0c0f6be8e8","5714debf25ac0d8aee37e8b0",NA,NA,NA
"7283","56d9919bcc2ddd0c0f6be8e9","5714debf25ac0d8aee37e8b1","Folk Metal","2010","178"
"7284","56d9919bcc2ddd0c0f6be8e9","5714debf25ac0d8aee37e8b2","Folk Metal","2012","245"
"7285","56d9919dcc2ddd0c0f6be8ea","5714debf25ac0d8aee37e8b3",NA,NA,NA
"7286","56d9919dcc2ddd0c0f6be8eb","5714debf25ac0d8aee37e8b4",NA,"1983","169"
"7287","56d9919dcc2ddd0c0f6be8eb","5714debf25ac0d8aee37e8b5",NA,"1984",NA
"7288","56d9919dcc2ddd0c0f6be8eb","5714debf25ac0d8aee37e8b6",NA,"1987","169"
"7289","56d9919dcc2ddd0c0f6be8eb","5714debf25ac0d8aee37e8b7",NA,"1990","47"
"7290","56d9919dcc2ddd0c0f6be8eb","5714debf25ac0d8aee37e8b8",NA,"2009","24"
"7291","56d9933fcc2ddd0c0f6beb8b","5714debf25ac0d8aee37f041",NA,NA,"1"
"7292","56d9933fcc2ddd0c0f6beb8c","5714debf25ac0d8aee37f042",NA,NA,"3"
"7293","56d99340cc2ddd0c0f6beb8d","5714debf25ac0d8aee37f043",NA,NA,NA
"7294","56d99340cc2ddd0c0f6beb8d","5714debf25ac0d8aee37f044",NA,NA,NA
"7295","56d99340cc2ddd0c0f6beb8e","5714debf25ac0d8aee37f045",NA,NA,"2"
"7296","56d99340cc2ddd0c0f6beb8f","5714debf25ac0d8aee37f046",NA,"2007",NA
"7297","56d99340cc2ddd0c0f6beb8f","5714debf25ac0d8aee37f047",NA,"2009","3"
"7298","56d99340cc2ddd0c0f6beb8f","5714debf25ac0d8aee37f048",NA,NA,NA
"7299","56d99340cc2ddd0c0f6beb90","5714debf25ac0d8aee37f049",NA,NA,NA
"7300","56d99341cc2ddd0c0f6beb91","5714debf25ac0d8aee37f04a",NA,"2003",NA
"7301","56d99341cc2ddd0c0f6beb92","5714debf25ac0d8aee37f04b",NA,NA,NA
"7302","56d99341cc2ddd0c0f6beb93","5714debf25ac0d8aee37f04c",NA,NA,"4"
"7303","56d99345cc2ddd0c0f6beb94","5714debf25ac0d8aee37f04d",NA,NA,NA
"7304","56d99345cc2ddd0c0f6beb95","5714debf25ac0d8aee37f04e",NA,NA,NA
"7305","56d99345cc2ddd0c0f6beb96","5714debf25ac0d8aee37f04f",NA,NA,"132"
"7306","56d99345cc2ddd0c0f6beb97","5714debf25ac0d8aee37f050",NA,"2008",NA
"7307","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f051",NA,"1992","217"
"7308","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f052",NA,"1993",NA
"7309","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f053",NA,"1994","217"
"7310","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f054",NA,"1995","217"
"7311","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f055",NA,"1995",NA
"7312","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f056",NA,"1996","217"
"7313","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f057",NA,"1996",NA
"7314","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f058",NA,"1998",NA
"7315","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f059",NA,"1998","217"
"7316","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f05a",NA,"2000",NA
"7317","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f05b",NA,"2001",NA
"7318","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f05c",NA,"2001",NA
"7319","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f05d",NA,"2002","217"
"7320","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f05e",NA,"2003","124"
"7321","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f05f",NA,"2004",NA
"7322","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f060",NA,"2006","217"
"7323","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f061",NA,"2008",NA
"7324","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f062",NA,"2010","99"
"7325","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f063",NA,"2011","136"
"7326","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f064",NA,"2012",NA
"7327","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f065",NA,"2014","217"
"7328","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f066",NA,"2014","195"
"7329","56d99345cc2ddd0c0f6beb98","5714debf25ac0d8aee37f067",NA,"2015",NA
"7330","56d99346cc2ddd0c0f6beb99","5714debf25ac0d8aee37f068",NA,NA,"18"
"7331","56d99347cc2ddd0c0f6beb9a","5714debf25ac0d8aee37f069",NA,"1997","47"
"7332","56d99347cc2ddd0c0f6beb9a","5714debf25ac0d8aee37f06a","Alternative Rock","1999","13"
"7333","56d99347cc2ddd0c0f6beb9a","5714debf25ac0d8aee37f06b","Alternative Rock","2001",NA
"7334","56d99347cc2ddd0c0f6beb9a","5714debf25ac0d8aee37f06c",NA,NA,"47"
"7335","56d99347cc2ddd0c0f6beb9b","5714debf25ac0d8aee37f06d",NA,NA,NA
